Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
3564,11564,43,Female,111742,Social Media,Retention,7722.73,0.21,0.15,18,8.96,3.75,53,4,9,7,4837,1
2523,10523,53,Male,49602,Referral,Consideration,4118.2,0.14,0.15,46,8.88,0.59,8,4,7,5,3670,1
5400,13400,62,Male,23255,Referral,Conversion,6875.92,0.17,0.07,43,5.19,6.16,86,12,9,1,4457,1
4313,12313,25,Female,103247,Referral,Awareness,5022.31,0.08,0.18,39,4.79,14.15,74,9,0,2,3097,1
1288,9288,28,Female,122715,Referral,Awareness,5354.54,0.03,0.05,5,7.24,13.02,26,12,1,8,3803,1
4513,12513,58,Male,108590,Referral,Consideration,8263.49,0.08,0.16,46,8.68,4.26,49,18,0,0,3354,1
3688,11688,23,Male,73424,SEO,Consideration,727.51,0.02,0.05,27,5.65,4.78,69,0,8,2,4278,1
3901,11901,47,Female,111956,Referral,Retention,1454.25,0.3,0.18,19,3.45,11.71,78,13,6,1,3411,1
893,8893,55,Female,36708,Referral,Consideration,4582.03,0.18,0.04,13,3.03,10.9,2,17,4,7,1536,1
471,8471,64,Male,129414,Social Media,Retention,1019.34,0.21,0.14,33,1.35,13.03,26,6,5,4,3325,1
999,8999,55,Male,128362,Social Media,Awareness,1665.68,0.07,0.1,28,9.44,7.5,90,11,8,9,2406,1
1888,9888,24,Female,133057,Referral,Retention,3229.46,0.18,0.03,44,8.27,12.64,0,19,2,8,2007,1
769,8769,45,Male,20765,Social Media,Consideration,1316.02,0.21,0.13,49,7.7,1.24,21,9,3,9,4519,1
1503,9503,58,Female,74909,SEO,Consideration,2755.23,0.26,0.05,3,2.04,8.67,76,16,4,4,2280,1
7243,15243,65,Female,126649,PPC,Retention,1155.27,0.3,0.18,5,9.67,12.26,27,14,9,2,2565,1
905,8905,34,Female,89690,Referral,Conversion,7593.31,0.24,0.01,2,2.79,10.48,31,17,3,6,2116,1
1565,9565,26,Female,137926,PPC,Consideration,7535.02,0.17,0.19,0,7.21,12.72,48,16,6,1,4654,1
7067,15067,24,Female,45978,Social Media,Consideration,2435.84,0.2,0.12,1,1.56,4.76,95,2,7,3,3937,0
