CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11286,41,Male,145428,Social Media,Conversion,2261.03,0.23,0.02,22,2.54,0.5,82,10,8,6,4505,1
11443,55,Female,35600,PPC,Conversion,1869.34,0.18,0.19,17,6.53,8.51,74,2,8,7,3819,1
15325,48,Female,74334,Social Media,Conversion,7809.75,0.24,0.17,23,6.44,1.01,55,3,5,2,1030,0
10525,27,Male,82150,SEO,Awareness,1502.91,0.04,0.02,21,3.97,4.14,80,9,3,9,4067,1
13950,19,Female,53124,Email,Awareness,3305.95,0.17,0.04,32,5.87,10.89,28,17,3,1,3164,1
10936,55,Male,60645,Referral,Retention,9843.75,0.22,0.12,0,3.59,0.94,5,3,5,3,149,1
11521,40,Female,124820,PPC,Retention,4980.76,0.04,0.19,23,9.65,7.9,73,2,9,6,1431,1
13504,68,Male,83305,SEO,Retention,1430.95,0.07,0.09,18,2.23,1.22,97,17,8,5,4350,1
11152,62,Female,129559,PPC,Consideration,4512.18,0.1,0.1,30,9.57,2.78,89,16,8,9,1263,1
10688,52,Female,124396,Email,Consideration,7688.88,0.26,0.03,34,4.68,2.12,13,8,2,3,4675,1
10280,31,Male,75710,SEO,Retention,6184.79,0.13,0.15,33,8.96,4.04,55,15,0,0,3779,1
12421,43,Female,130380,PPC,Consideration,7389.35,0.06,0.17,27,5.43,12.9,29,10,2,4,1882,1
13844,30,Male,134163,Referral,Retention,9103.92,0.03,0.16,33,8.96,11.27,31,4,3,8,2462,1
15893,65,Female,21869,Email,Retention,762.54,0.11,0.09,4,6.42,7.49,61,6,5,5,200,0
9602,25,Female,25392,Email,Awareness,7069.29,0.18,0.03,16,9.45,4.77,87,1,1,6,1583,1
13575,39,Male,68047,Social Media,Conversion,5946.11,0.21,0.13,13,3.76,9.46,89,5,9,3,4065,1
15935,42,Male,88446,PPC,Awareness,9075.56,0.24,0.11,31,6.19,2.95,53,11,2,2,2012,0
9887,47,Female,108202,Referral,Awareness,6202.16,0.2,0.07,14,5.06,10.69,34,5,3,2,3202,1
14717,28,Female,85436,Email,Conversion,4096.57,0.21,0.03,28,2.43,1.68,58,17,1,5,1174,1
15696,24,Male,61168,Social Media,Awareness,3837.71,0.24,0.17,31,4.6,14.1,64,17,3,3,4567,1
13092,19,Male,68575,SEO,Conversion,7880.82,0.27,0.07,39,6.11,6.61,86,10,5,5,2317,1
13319,64,Female,34546,SEO,Awareness,9334.06,0.13,0.13,14,3.73,10.64,94,8,6,7,2038,1
8191,56,Female,137393,PPC,Awareness,7198.57,0.13,0.06,23,3.65,14.75,62,5,0,1,3056,1
12962,44,Female,131268,Social Media,Consideration,2770.72,0.01,0.03,17,5.45,13.72,29,5,9,0,4004,0
11251,62,Female,32905,Referral,Awareness,9116.67,0.06,0.14,27,7.78,3.98,91,11,5,6,1346,1
9682,51,Female,43569,SEO,Conversion,6573.65,0.28,0.11,45,9.53,9.69,9,6,1,1,4299,1
13536,42,Female,43306,PPC,Retention,4812.45,0.23,0.12,31,9.86,11.55,83,12,7,7,2423,1
15164,40,Female,147430,PPC,Retention,4219.75,0.15,0.18,13,3.1,4.35,46,18,1,6,140,1
13591,31,Male,127163,Social Media,Consideration,4476.18,0.21,0.08,15,2.4,0.76,14,4,0,1,1054,0
14224,45,Female,127943,Social Media,Consideration,904.46,0.22,0.16,19,6.34,14.63,28,16,9,6,796,1
14872,55,Female,92708,PPC,Consideration,5791.4,0.15,0.03,9,5.25,7.93,80,2,4,7,4079,1
10993,63,Female,85488,Referral,Awareness,7808.02,0.16,0.1,43,8.28,7.19,16,6,8,3,4643,1
12075,29,Female,104403,SEO,Consideration,5010.54,0.1,0.19,46,8.98,8.53,56,8,9,2,587,1
8820,51,Male,63025,Social Media,Consideration,210.99,0.17,0.08,32,2.28,8.8,90,0,4,8,1793,1
12334,64,Male,117739,PPC,Retention,6474.84,0.21,0.19,38,5.05,8.43,85,5,0,6,2020,1
8866,22,Female,61209,Email,Conversion,6084.89,0.27,0.19,38,3.91,6.87,94,12,6,7,2874,1
12737,53,Female,109125,Referral,Awareness,1913.66,0.12,0.16,6,9.22,2.83,21,7,7,6,1199,1
14472,37,Male,127771,Referral,Conversion,5628.8,0.3,0.11,11,6.27,4.13,39,12,2,7,2509,1
12800,62,Female,89269,SEO,Conversion,6533.25,0.16,0.01,29,7.4,13.71,12,2,0,0,3191,1
14127,57,Female,27527,Referral,Consideration,8394.61,0.16,0.19,12,3.02,7.89,17,10,6,4,2754,1
10488,66,Female,147521,PPC,Awareness,667.4,0.09,0.18,45,4.87,7.94,38,9,2,7,3229,1
14861,69,Female,99688,Social Media,Consideration,6848.11,0.03,0.19,35,2.27,10.9,6,11,0,0,1764,1
9310,52,Female,131239,SEO,Awareness,5838.08,0.03,0.19,0,4.13,11.94,29,6,6,1,1175,1
14325,69,Male,147499,PPC,Consideration,7531.85,0.06,0.04,12,9.39,1.09,20,18,0,1,4343,0
10583,53,Female,29888,Social Media,Conversion,8488.26,0.26,0.19,25,6.07,6.29,48,18,6,0,2737,1
13765,29,Female,80477,Referral,Retention,1061.39,0.06,0.04,27,5.71,14.18,37,4,9,1,405,0
11779,36,Female,72755,SEO,Awareness,5500.08,0.04,0.04,1,8.27,6.28,11,7,7,5,3764,1
10649,57,Female,72167,PPC,Conversion,6900.53,0.25,0.03,44,8.74,8.26,94,17,3,0,681,1
8262,37,Male,142225,Social Media,Consideration,6514.4,0.28,0.06,9,5.3,5.7,18,2,0,2,3202,1
9881,41,Female,46836,Referral,Awareness,5058.19,0.28,0.12,16,2.88,7.79,16,18,9,0,617,1
15798,62,Male,107964,PPC,Conversion,5221.02,0.25,0.08,4,6.0,11.64,6,10,3,0,2419,1
13858,56,Male,134496,Email,Conversion,525.34,0.09,0.19,2,9.03,8.73,92,1,1,1,1915,0
11323,19,Male,68985,SEO,Consideration,9601.73,0.2,0.15,11,3.22,3.66,11,6,9,9,2910,1
10440,40,Male,40221,Social Media,Awareness,7410.79,0.11,0.09,40,7.9,2.07,14,13,0,1,654,1
9727,29,Male,101122,Social Media,Consideration,9001.32,0.06,0.04,35,9.46,11.77,44,0,1,2,559,0
15010,31,Female,61182,SEO,Consideration,8787.2,0.2,0.1,22,1.4,9.21,3,1,5,4,2167,1
9969,23,Female,98771,Email,Retention,8828.95,0.04,0.1,17,6.36,8.44,66,16,7,5,1462,1
11050,61,Male,97166,Email,Retention,5808.66,0.2,0.08,26,8.56,14.06,20,10,4,1,353,1
12969,58,Female,102782,Social Media,Conversion,8477.96,0.12,0.06,21,8.01,14.43,35,9,5,7,963,1
15436,69,Male,91493,Referral,Conversion,130.67,0.3,0.04,6,4.37,13.23,19,1,8,7,1356,0
11649,58,Female,24213,Social Media,Conversion,9042.36,0.28,0.06,28,4.24,11.38,30,2,3,1,901,1
10794,24,Female,91728,Email,Awareness,2015.82,0.18,0.12,18,7.06,11.62,85,18,0,7,3878,1
14306,28,Female,20974,Social Media,Awareness,3668.8,0.2,0.03,14,4.12,9.95,1,13,6,8,4215,1
10681,20,Male,35523,SEO,Consideration,4702.22,0.27,0.14,7,5.18,8.39,35,16,1,4,1268,1
11939,21,Male,115070,PPC,Retention,3892.05,0.26,0.04,49,6.45,13.67,46,15,6,2,3536,1
11395,32,Female,34679,PPC,Retention,5122.27,0.24,0.16,6,2.62,6.11,35,10,9,9,3703,1
14844,64,Female,34118,Social Media,Awareness,3915.37,0.07,0.05,30,8.34,6.93,14,14,8,8,1194,1
11168,37,Female,49272,Referral,Conversion,3825.23,0.27,0.17,11,2.71,8.93,31,4,7,8,3799,1
15664,24,Male,73821,Social Media,Consideration,4812.58,0.03,0.16,30,2.53,7.22,17,19,2,0,2583,1
10493,21,Male,63237,Referral,Consideration,1267.07,0.18,0.08,48,1.76,9.6,34,17,8,9,3655,1
8683,57,Female,127732,Social Media,Consideration,4157.41,0.09,0.07,41,1.97,10.2,77,17,5,3,340,1
11124,46,Male,75779,Social Media,Consideration,8310.29,0.22,0.12,48,7.76,14.23,32,3,9,0,3261,1
15899,35,Female,139033,PPC,Consideration,1579.12,0.11,0.15,45,1.48,1.67,87,1,8,9,3440,0
13763,33,Male,127725,Email,Consideration,1168.37,0.18,0.01,22,2.93,6.97,31,5,5,3,961,0
9743,37,Male,78552,PPC,Consideration,8653.3,0.27,0.02,25,4.32,0.59,21,7,4,2,2715,1
10536,52,Female,96002,SEO,Conversion,7760.15,0.03,0.12,42,4.46,11.46,72,16,1,2,957,1
14376,29,Male,74856,Referral,Consideration,6075.36,0.07,0.01,45,9.66,6.32,98,1,0,9,4426,1
11768,64,Male,101863,Referral,Consideration,479.33,0.22,0.17,4,3.28,10.39,92,4,3,6,22,1
11418,25,Male,60068,PPC,Awareness,7106.86,0.15,0.01,12,2.49,8.45,29,5,8,2,4283,1
13640,44,Female,90231,Social Media,Awareness,2155.03,0.03,0.13,10,1.34,13.82,51,16,6,5,3935,1
11900,22,Female,79668,Referral,Retention,811.83,0.1,0.07,35,8.74,8.29,50,8,8,2,3713,1
13172,56,Female,32631,PPC,Retention,988.5,0.07,0.08,3,2.42,14.61,86,15,9,2,809,0
11483,45,Female,112905,SEO,Conversion,7579.78,0.17,0.11,40,4.76,9.97,70,9,8,0,702,1
12596,24,Male,136668,PPC,Consideration,4493.93,0.18,0.15,5,4.81,2.67,93,8,4,8,3822,1
13719,49,Male,43756,Email,Consideration,1398.76,0.04,0.15,47,6.9,11.17,0,9,1,1,1652,1
12064,67,Male,70216,PPC,Consideration,8772.62,0.09,0.11,15,7.0,11.53,77,15,9,5,2615,1
11724,54,Male,75034,Referral,Conversion,5520.35,0.04,0.19,7,4.73,9.96,19,1,2,0,4738,1
15580,33,Female,64619,Referral,Conversion,6783.18,0.11,0.12,4,9.88,11.79,71,18,5,4,730,0
13369,52,Male,63856,Email,Awareness,248.83,0.16,0.17,43,4.96,12.02,80,15,1,7,2628,1
15175,54,Female,32741,Referral,Awareness,1012.75,0.21,0.02,43,9.29,5.82,30,17,9,5,4670,1
13927,49,Female,141755,Email,Conversion,7007.36,0.13,0.2,28,1.77,6.6,80,8,7,2,424,1
14874,42,Female,23185,Social Media,Awareness,4971.96,0.17,0.17,19,1.8,1.3,58,16,1,6,453,0
12147,56,Female,124805,Referral,Awareness,2618.69,0.2,0.17,4,9.74,8.36,37,3,7,4,3902,1
